description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
12.506180941677357,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.4409039475263681,0.4020334421945293,8.634086942887738,23.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,12.722580218358145
12.328294703023394,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,1,0,0,0.3338509826224064,-1.4181416975664505,6.985641817639208,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,13.191588795587576
13.39239204133378,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.23930548576878885,0.10823965420289888,12.627808005645566,38.0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,12.492239234278907
10.968215530759236,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.8194049041863156,0.268086438809987,7.68662133494462,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.398328031390978
12.75130259456002,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8193928537346823,0.27880497705934176,10.028003427233696,24.0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,12.398328031390978
12.464587201678082,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.9926589438162057,0,0,1,0,1.0134073448624294,0.8809328620250785,9.372629275019902,75.0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,12.397054572622922
11.80560254159177,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.43466079880507213,0.41257464085109297,8.849513965486398,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.722580218358145
13.171155446333852,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.9654354988645205,0.12255521344132723,8.973478148521036,74.0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,13.328800320238644
13.151924121391561,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.007157149288232,-0.20100420513307674,8.661466680572662,35.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,13.13856380733656
12.27560337234701,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.105906541329522,1.467326727281131,9.121399862679535,77.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.920203277032849
11.848690308590857,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.22552566747842812,-1.7527546007020312,10.171107213950854,47.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,12.053781176469908
12.79358427261286,-1.147475541107599,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.10772406655308,1.4664951276010556,8.474703139795285,85.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,12.920203277032849
12.75130259456002,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,2.1613632144791,0,0,0,1,1.0836356011294634,0.6550957597542572,8.715880102296456,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.681933425252732
12.345838935721968,0.7314936245155969,0.7606751645485962,1.6943956038225414,-0.9926589438162057,0,0,1,1,0.3386516922831108,-1.4103966727494277,7.218176838403408,42.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,13.191588795587576
11.678448377988165,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.9019999047310469,-0.017670687866647234,6.90875477931522,45.0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,12.663812781653967
12.013706813470414,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-1.7811644833900322,0,0,1,1,-0.24340256308317254,0.6041375352905838,6.8308742346461795,95.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,12.32388571440559
12.25486757159303,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,-0.9926589438162057,0,0,1,1,0.3426548523159322,-1.4013728552040283,6.838405200847344,62.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,13.191588795587576
13.815511557963774,1.6709782073271948,-0.07356323607774494,1.6943956038225414,6.103890912348232,0,0,0,1,1.185526228794594,0.7827443886126942,8.188966863648876,120.0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,14.203860991477287
12.628070334272698,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5595231518144562,-1.3489854068834108,7.6128310304073565,66.0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,12.398518513382573
12.323860125621126,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,0.8171950416269258,0.2702257898513642,7.176254532017144,125.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12.398328031390978
12.611541086966115,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.32712746484492033,0.9150043594259174,10.73070660463555,52.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,11.892376606402612
12.301387370778713,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.5576184193751259,-1.3091744621990675,12.271134467222122,33.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,12.398518513382573
12.013100572810686,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.30876657223074333,-0.2701663900511365,10.316656245029325,60.0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,12.489348436729408
9.105090961257085,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.16179868047362522,-1.167638246818912,9.121399862679535,56.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,12.499362636049508
11.898194668458823,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22371105973263392,-1.7678423047281524,8.849513965486398,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12.053781176469908
12.660331092405906,1.6709782073271948,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,1,0,0,0.7704508957745579,-0.4076473717371419,8.01565761455734,30.0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,12.722350017836135
12.245298166364206,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.8205404372708183,0.2721165579375256,9.072571442231286,68.0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,12.398328031390978
12.487488878546145,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.22588388300910725,0.1552205513831287,9.573315428463395,36.0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,12.492239234278907
12.301387370778713,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-1.7811644833900322,0,0,1,1,0.3424254497708779,-1.3985033878333633,6.665683717782408,60.0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,13.191588795587576
13.114333221834064,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,1,-0.9633587620839718,0.13030613249337203,10.681917533624532,120.0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,13.328800320238644
12.987690762404629,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.6999463670479567,-0.8500704462784601,9.072571442231286,28.0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,13.24467031491859
13.933294482509151,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.9583094960024577,0.13738844027721445,8.360773272144936,14.0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,13.328800320238644
12.676079399771027,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.43832026727260515,0.38531944184490713,8.824824939175638,23.0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,12.722580218358145
12.522710182912336,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,0,1,0.8179788917940042,0.26571490616301513,7.176254532017144,121.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.398328031390978
14.220976332738882,0.7314936245155969,5.766105568306643,0.6790916613409061,0.5843521353314473,0,0,1,0,-1.9030711196056724,-0.029905069600639305,13.677627998442286,50.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,13.236370896291081
11.277215789596893,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.34744509711074323,-2.2570986643030997,8.967249182852276,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12.655729311855971
12.301387370778713,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-2.5696700229638587,0,0,1,0,-0.20851536398095336,1.4746924708881364,8.285261134068948,125.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,12.883975543735694
12.91164481522143,0.7314936245155969,-0.9078016367040861,0.6790916613409061,1.3728576749052737,0,0,1,0,0.902154277358822,-0.034201966930632495,9.582248696555505,21.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,12.663812781653967
13.541075028051122,1.6709782073271948,8.268820770185666,-1.3515162236223641,3.7383742936267526,0,0,0,1,-2.1108066989279215,1.4645935961292043,9.542517684314515,49.0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,12.920203277032849
12.273735966890268,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.012572306022078582,0.13422092963137944,8.784927626058323,20.0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,11.911952316152055
12.04355959836804,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,1,0,0,-0.44065957705191655,0.4013743129565771,8.849513965486398,30.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,12.722580218358145
12.301387370778713,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,1.0849442167534884,0.642799104145918,8.715880102296456,127.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,12.681933425252732
12.923914877701906,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.4927872938834976,-0.9362902910749508,9.01225522000275,9.0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,12.321380875347504
12.75130259456002,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,-0.961135009793487,0.13637693829346675,6.963189985870238,89.0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,13.328800320238644
13.304519920584285,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.0113843842980166,-0.179229363340577,7.5745584842024805,2.0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,13.13856380733656
12.577639650232573,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7090294901022431,-0.8726684308051339,9.573315428463395,64.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,13.24467031491859
11.402005077384885,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3433084941819332,-1.418322112412297,9.185842740375783,75.0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,13.191588795587576
12.660331092405906,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.20661811550632117,1.470794331370839,9.660332602134424,93.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,12.883975543735694
12.468440756144114,-1.147475541107599,-0.9078016367040861,1.6943956038225414,-1.7811644833900322,0,0,1,1,1.1653438787042196,0.6650887945539082,6.0330862217988015,197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.357013834317922
13.700100828786772,0.7314936245155969,-0.9078016367040861,4.740307431267446,2.9498687540529267,0,0,0,1,1.1864232263601722,0.7930434110912387,8.420902531097951,125.0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,14.203860991477287
12.948012371209098,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.111221424734421,1.4481194655178093,9.072571442231286,46.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12.920203277032849
13.151924121391561,0.7314936245155969,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,-2.1070381421613864,1.4482606708872154,9.212338374638856,28.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,12.920203277032849
14.845130332288226,4.489431955761988,0.7606751645485962,1.6943956038225414,1.3728576749052737,0,0,1,0,1.16628070618362,0.6653166195510077,9.60871372627059,93.0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,13.357013834317922
12.966880811009803,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,1.3728576749052737,0,0,1,0,-0.9634819303843574,0.15935856063865503,8.936035096566041,63.0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,13.328800320238644
12.553205710188037,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.22940451758913036,-1.7645228253272234,9.528648637969724,31.0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,12.053781176469908
12.468056068255885,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.43838128061193116,0.398430014428261,8.156510226079966,92.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,12.722580218358145
12.301387370778713,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.3173483964970549,-0.27002646603717007,7.303843225277705,17.0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,12.489348436729408
11.13824656087758,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5156572246231585,-0.21339439968848198,8.910045761473558,75.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.327962422522821
13.005831808336863,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4248280167778336,-1.4893358559400796,8.641885635373555,14.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,13.005831808336863
12.994532278619134,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-1.902039854639519,-0.01212267508576637,8.967249182852276,60.0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,13.236370896291081
13.623139877437296,0.7314936245155969,-0.07356323607774494,4.740307431267446,2.9498687540529267,0,0,0,1,1.1838442394402033,0.7756759194675955,8.79497643168877,105.0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,14.203860991477287
13.375455557880317,1.6709782073271948,1.5949135651749373,0.6790916613409061,2.1613632144791,0,0,1,0,-0.4333315705664097,0.3901140176275063,9.542517684314515,29.0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,12.722580218358145
12.487488878546145,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0833089070433224,0.6573640151528237,9.072571442231286,74.0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,12.681933425252732
12.644330802262578,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.23150916067872698,-1.77146264638622,9.477998292597036,19.0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,12.053781176469908
12.676076274775909,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.902892145539402,-0.03746711686093792,8.27410200229233,18.0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,12.663812781653967
13.60479076121576,0.7314936245155969,0.7606751645485962,1.6943956038225414,1.3728576749052737,0,0,1,0,0.8391070120673598,-0.05746189967722683,11.359937442328421,39.0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,13.577082648520628
13.47302165746721,1.6709782073271948,0.7606751645485962,1.6943956038225414,-0.20415340424237924,0,1,0,0,0.3429800242397618,-1.3602744045743214,7.176254532017144,6.0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,13.159018623071072
13.025854679664231,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-2.0034076195505923,-0.17126035759277197,8.891098830616636,53.0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,13.13856380733656
13.437175577097312,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9610953195442778,0.25531798812891315,0.0,23.0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,13.491857207222727
11.918397239722838,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22136927643956597,-1.772407261616038,11.126601000389448,63.0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,12.053781176469908
11.849404844423074,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3340850150778254,0.8888390813563602,9.542517684314515,46.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11.892376606402612
11.367911253546788,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.5577757729040936,-1.3223473086567685,9.16785032035523,56.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,12.398518513382573
12.206077645517674,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,1.3728576749052737,0,1,0,0,0.9510970598235317,0.2571267494669636,8.263074835802596,118.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.161837685474785
13.032440858057756,1.6709782073271948,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.016174883673212508,0.9739851502947562,8.910045761473558,23.0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,12.829961740865684
14.470437045184406,0.7314936245155969,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,1,1.1873350015848596,0.8009160589100129,7.615791072035833,22.0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,14.203860991477287
13.038983942375959,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.013957156608545738,0.9812911827382936,8.474911799159631,9.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,13.068437146194487
12.160033942617156,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,0,-0.20990604952294917,1.4593974435519426,8.778171881033469,125.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,12.883975543735694
12.847929163278053,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.42239954050864026,0.21497707483489414,9.114930187171524,40.0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,12.720395148082574
14.038654909278163,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.9635005768726751,0.12394522782182892,8.061802274538348,130.0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,13.328800320238644
12.128116509451258,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.5046625700048156,-0.9279737817320198,8.849513965486398,17.0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,12.128116509451258
13.208542908506082,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.21503801975672981,1.4578282956810322,8.95040315983296,100.0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,12.883975543735694
12.584512505902088,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3104469125759628,-0.2760962467529141,7.340186835320115,27.0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,12.489348436729408
12.206077645517674,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,0.8198904739637377,0.2644481581757698,7.68662133494462,112.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.398328031390978
12.691583538230217,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.21923425352716666,0.13010521596049632,9.477998292597036,22.0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,12.492239234278907
13.116347317149176,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,1.3728576749052737,0,0,1,0,0.9587863261643405,0.24187554448679108,9.392745258631441,33.0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,12.721391161125034
12.855792879125431,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7101526556179631,-0.8541167104845344,8.561784074744113,25.0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,13.24467031491859
12.821260987319457,0.7314936245155969,1.5949135651749373,-1.3515162236223641,2.1613632144791,0,0,0,1,1.0837793820444863,0.6452903153909144,8.849513965486398,103.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12.681933425252732
12.04355959836804,0.7314936245155969,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.2235642979164176,-1.7824697458804961,12.65597879151398,80.0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,12.053781176469908
12.429220196836383,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.009631171318792233,0.1221923335809309,9.603125426926972,30.0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,11.911952316152055
12.388398368982115,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7872451028294528,-0.4334864167118657,9.5078490052457,69.0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,12.722350017836135
12.971542813248437,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8997370201844678,0.0016493331753299988,9.2140335438138,22.0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,12.663812781653967
12.206077645517674,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.4269846105085245,0.18444724386815087,8.715880102296456,21.0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,12.449643465612759
12.868505431408751,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.770833656172512,-0.41146837365699607,9.439943018351132,38.0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,12.722350017836135
13.415034483903348,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-1.7811644833900322,0,0,1,1,0.3441424488584369,-1.377229299746525,7.182352111885263,15.0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,13.191588795587576
12.409017571151187,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.4349002222520106,0.3937848446898785,8.967249182852276,50.0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,12.722580218358145
