status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,9605106566,739900.0,3.0,0.0,3.0,8.0,multi_family,2904,-71.406013,41.844799,Providence,RI,Providence,5227.0,120.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3712732831,305000.0,1.0,0.0,2.0,4.0,single_family,2907,-71.430205,41.801454,Providence,RI,Providence,4639.0,186.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,3283604131,315000.0,1.0,0.0,2.0,3.0,single_family,2908,-71.43862,41.834039,Providence,RI,Providence,3049.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,9658621486,320000.0,2.0,2.0,2.0,6.0,single_family,2907,-71.422089,41.802509,Providence,RI,Providence,4857.0,105.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,3138565083,599000.0,2.0,2.0,2.0,4.0,single_family,2908,-71.440613,41.838319,Providence,RI,Providence,10001.0,75.0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,4213065376,340000.0,2.0,0.0,2.0,3.0,single_family,2908,-71.433733,41.84919,Providence,RI,Providence,3049.0,95.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
sold,4002251939,450000.0,4.0,0.0,2.0,4.0,multi_family,2908,-71.439806,41.831923,Providence,RI,Providence,3485.0,37.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
sold,9993679106,431000.0,2.0,1.0,0.0,3.0,single_family,2906,-71.399708,41.850107,Providence,RI,Providence,5000.0,105.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
sold,4074533346,280000.0,2.0,5.0,2.0,3.0,single_family,2905,-71.397327,41.788707,Providence,RI,Providence,3202.0,95.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,3298384189,300000.0,1.0,1.0,2.0,3.0,single_family,2908,-71.452475,41.832266,Providence,RI,Providence,2853.0,95.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
sold,9931818866,590000.0,3.0,2.0,3.0,6.0,multi_family,2905,-71.415703,41.800411,Providence,RI,Providence,3202.0,105.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,3951369406,345000.0,2.0,1.0,2.0,4.0,single_family,2905,-71.395297,41.79085,Providence,RI,Providence,3202.0,95.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
sold,3723040976,425000.0,2.0,1.0,2.0,4.0,multi_family,2909,-71.459592,41.815522,Providence,RI,Providence,5001.0,95.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
sold,3440926419,371000.0,2.0,0.0,0.0,4.0,multi_family,2907,-71.422222,41.809935,Providence,RI,Providence,3289.0,135.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sold,3073226513,220000.0,1.0,0.0,1.0,2.0,condos,2907,-71.422062,41.79652,Providence,RI,Providence,6970.0,131.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
sold,5646512321,99100.0,1.0,1.0,1.0,2.0,single_family,29223,-80.937483,34.043312,Columbia,SC,Richland,8712.0,71.0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
sold,6252111429,252000.0,3.0,1.0,2.0,3.0,single_family,29223,-80.936581,34.044674,Columbia,SC,Richland,16117.0,4.0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
sold,6758116193,150000.0,1.0,0.0,1.0,3.0,single_family,29201,-81.052145,34.025423,Columbia,SC,Richland,10890.0,95.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
sold,5869332911,144000.0,1.0,0.0,0.0,2.0,single_family,29203,-81.056734,34.062559,Columbia,SC,Richland,20038.0,85.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
sold,5738462778,260000.0,3.0,0.0,2.0,3.0,single_family,29201,-81.039568,33.983242,Columbia,SC,Richland,43560.0,18.0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1
sold,5831298569,85000.0,2.0,0.0,1.0,2.0,mobile,29223,-80.911951,34.136235,Columbia,SC,Richland,76666.0,32.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
sold,6791007163,295000.0,3.0,2.0,0.0,4.0,single_family,29210,-81.143376,34.052666,Columbia,SC,Lexington,16988.0,51.0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
sold,5362386625,220000.0,1.0,0.0,1.0,3.0,single_family,29203,-80.992505,34.120129,Columbia,SC,Richland,213444.0,33.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
sold,5185482047,331000.0,1.0,2.0,2.0,4.0,single_family,29210,-81.146829,34.051637,Columbia,SC,Lexington,16117.0,33.0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1
sold,5204826220,86500.0,1.0,0.0,1.0,3.0,single_family,29203,-80.990024,34.068727,Columbia,SC,Richland,9583.0,56.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,9052323034,227500.0,2.0,1.0,0.0,2.0,single_family,29045,-80.828435,34.110015,Elgin,SC,Richland,5227.0,4.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
sold,6005147676,227000.0,2.0,2.0,2.0,4.0,single_family,29229,-80.893457,34.143723,Columbia,SC,Richland,9583.0,31.0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0
sold,5658660834,270000.0,2.0,2.0,0.0,4.0,single_family,29172,-81.101836,33.893805,Columbia,SC,Lexington,29185.0,24.0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
sold,9575838919,305000.0,3.0,0.0,0.0,3.0,single_family,29045,-80.83151,34.136376,Elgin,SC,Richland,8276.0,4.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
sold,5832598138,380000.0,3.0,2.0,2.0,4.0,single_family,29204,-80.9967,34.017553,Columbia,SC,Richland,10498.0,71.0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0
sold,6846140459,180000.0,2.0,0.0,1.0,3.0,single_family,29223,-80.930801,34.058425,Columbia,SC,Richland,7405.0,25.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
sold,6008332767,345000.0,2.0,0.0,1.0,3.0,single_family,29212,-81.150596,34.129633,Columbia,SC,Richland,9583.0,19.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
sold,5274864670,305000.0,2.0,0.0,0.0,3.0,single_family,29209,-80.962473,33.964782,Columbia,SC,Richland,2023.0,66.0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1
sold,5607112406,335000.0,3.0,2.0,0.0,6.0,single_family,29229,-80.875207,34.154395,Columbia,SC,Richland,19166.0,19.0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0
sold,5486134225,450000.0,4.0,2.0,0.0,4.0,single_family,29212,-81.222269,34.083103,Columbia,SC,Lexington,31363.0,26.0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
sold,9678401203,263626.0,2.0,2.0,0.0,3.0,single_family,29045,-80.834563,34.141238,Elgin,SC,Richland,7405.0,5.0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
sold,6916342310,185000.0,3.0,0.0,2.0,4.0,single_family,29229,-80.923572,34.147233,Columbia,SC,Richland,10890.0,34.0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
sold,6450953511,240000.0,3.0,0.0,0.0,3.0,single_family,29205,-80.988485,33.978532,Columbia,SC,Richland,10019.0,32.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
sold,6253678985,255000.0,2.0,0.0,0.0,3.0,single_family,29205,-81.004175,33.980161,Columbia,SC,Richland,1050.0,65.0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
sold,9063303213,165000.0,1.0,0.0,0.0,1.0,condo_townhome_rowhome_coop,29205,-81.003883,33.999073,Columbia,SC,Richland,556.0,95.0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
sold,6328744302,265000.0,2.0,0.0,0.0,3.0,single_family,29209,-80.945405,33.974838,Columbia,SC,Richland,23522.0,64.0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
sold,7691467092,520000.0,2.0,2.0,0.0,3.0,single_family,37076,-86.576828,36.157823,Hermitage,TN,Davidson,12197.0,19.0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
sold,9086178981,294000.0,3.0,0.0,0.0,2.0,single_family,37138,-86.657802,36.260422,Old Hickory,TN,Davidson,871.0,4.0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
sold,8164375970,360000.0,2.0,0.0,2.0,4.0,single_family,37217,-86.623412,36.086417,Nashville,TN,Davidson,12480.0,58.0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
sold,8146083955,400000.0,2.0,0.0,1.0,3.0,single_family,37013,-86.62762,36.008858,Antioch,TN,Davidson,9583.0,22.0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1
sold,9668329600,1075000.0,4.0,0.0,2.0,0.0,single_family,37206,-86.750099,36.195137,Nashville,TN,Davidson,82764.0,61.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sold,5488232460,335000.0,3.0,0.0,2.0,3.0,single_family,23222,-77.440403,37.589708,Richmond,VA,Richmond City,4792.0,5.0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0
sold,5712337762,295000.0,2.0,0.0,1.0,4.0,single_family,23222,-77.409901,37.569347,Richmond,VA,Richmond City,8472.0,73.0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
sold,5709749812,320000.0,2.0,1.0,2.0,2.0,condos,23225,-77.519647,37.54007,Richmond,VA,Richmond City,175011.0,53.0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
sold,5686912424,245000.0,2.0,0.0,1.0,3.0,single_family,23222,-77.408321,37.576741,Richmond,VA,Henrico,8276.0,24.0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
sold,6222411942,315000.0,4.0,0.0,3.0,3.0,townhomes,23233,-77.636766,37.637994,Henrico,VA,Henrico,3027.0,30.0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
sold,6995000718,279000.0,2.0,0.0,1.0,3.0,single_family,23227,-77.456186,37.623401,Henrico,VA,Henrico,8590.0,45.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
sold,6021225010,441000.0,1.0,0.0,1.0,2.0,single_family,23225,-77.467884,37.518017,Richmond,VA,Richmond City,6882.0,74.0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
sold,5383284565,315000.0,2.0,0.0,2.0,3.0,single_family,23222,-77.42273,37.576298,Richmond,VA,Richmond City,5075.0,101.0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
sold,5115561662,240000.0,2.0,1.0,1.0,3.0,single_family,23223,-77.371971,37.537167,Henrico,VA,Henrico,13464.0,69.0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0
sold,6579453787,306000.0,2.0,0.0,1.0,3.0,single_family,23075,-77.300875,37.550899,Richmond,VA,Henrico,39640.0,81.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
sold,6563723524,515000.0,3.0,2.0,2.0,4.0,single_family,23227,-77.435218,37.642668,Richmond,VA,Henrico,17860.0,21.0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
sold,6058401380,102000.0,2.0,0.0,2.0,3.0,single_family,23224,-77.461743,37.509371,Richmond,VA,Richmond City,2662.0,105.0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0
sold,5465583510,288000.0,2.0,0.0,1.0,3.0,single_family,23224,-77.446401,37.506834,Richmond,VA,Richmond City,11539.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,5087432173,159000.0,0.0,0.0,0.0,4.0,land,23228,-77.471974,37.599113,Henrico,VA,Henrico,7087.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,5401993291,524950.0,3.0,0.0,2.0,3.0,single_family,23223,-77.415587,37.536048,Richmond,VA,Richmond City,2749.0,115.0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
sold,5731415112,545900.0,3.0,2.0,2.0,4.0,townhomes,23233,-77.612128,37.644335,Henrico,VA,Henrico,3485.0,12.0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
sold,5888211489,120000.0,1.0,0.0,1.0,3.0,single_family,23234,-77.447536,37.461208,Ampthill,VA,Richmond City,7754.0,71.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
sold,5537355269,389500.0,2.0,0.0,1.0,4.0,single_family,23228,-77.474143,37.614907,Henrico,VA,Henrico,7841.0,75.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
sold,5966603991,160000.0,1.0,0.0,1.0,3.0,single_family,23234,-77.43909,37.473708,Richmond,VA,Richmond City,7501.0,61.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
sold,6272416539,292500.0,2.0,0.0,1.0,3.0,single_family,23225,-77.52838,37.540285,Richmond,VA,Richmond City,19741.0,67.0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
sold,6386940007,485000.0,3.0,2.0,2.0,3.0,townhomes,23235,-77.576237,37.547332,Richmond,VA,Richmond City,2810.0,12.0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
sold,5755272500,705000.0,2.0,0.0,2.0,3.0,single_family,23221,-77.497832,37.561049,Richmond,VA,Richmond City,7349.0,85.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
sold,6665149008,332000.0,2.0,0.0,2.0,4.0,single_family,23223,-77.359522,37.560156,Highland Springs,VA,Henrico,11282.0,39.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
sold,6693313134,371500.0,2.0,1.0,1.0,3.0,single_family,23225,-77.515898,37.539378,Richmond,VA,Richmond City,25670.0,66.0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
sold,6636764955,555000.0,3.0,0.0,2.0,4.0,single_family,23221,-77.493873,37.569098,Richmond,VA,Richmond City,6499.0,67.0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1
sold,5099460146,1410000.0,5.0,0.0,2.0,4.0,single_family,23226,-77.517539,37.569244,Richmond,VA,Richmond City,8451.0,85.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
sold,6310233950,375000.0,2.0,0.0,1.0,4.0,single_family,23294,-77.540375,37.618177,Henrico,VA,Henrico,11757.0,62.0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
sold,5185722059,239900.0,1.0,1.0,1.0,3.0,single_family,23231,-77.390478,37.48539,Henrico,VA,Henrico,14810.0,71.0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0
sold,5158523516,299000.0,1.0,0.0,2.0,3.0,single_family,23220,-77.44109,37.550316,Richmond,VA,Richmond City,1520.0,125.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
sold,5842608828,330000.0,2.0,0.0,1.0,3.0,single_family,23231,-77.344564,37.439907,Henrico,VA,Henrico,66777.0,56.0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
sold,5588033099,759000.0,5.0,0.0,2.0,4.0,single_family,23221,-77.475482,37.559651,Richmond,VA,Richmond City,2814.0,100.0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
sold,9425498739,505000.0,2.0,0.0,2.0,3.0,townhomes,23221,-77.47854,37.560942,Richmond,VA,Richmond City,2322.0,106.0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
sold,5139844902,575000.0,4.0,1.0,2.0,3.0,single_family,23222,-77.442878,37.584369,Richmond,VA,Richmond City,18731.0,85.0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
sold,6634350892,450000.0,2.0,0.0,2.0,3.0,single_family,23222,-77.442822,37.578528,Richmond,VA,Richmond City,21371.0,75.0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
sold,5234923926,340000.0,3.0,1.0,2.0,6.0,single_family,23231,-77.369771,37.485439,Henrico,VA,Henrico,12031.0,16.0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
sold,5787029564,475000.0,3.0,1.0,2.0,4.0,single_family,23233,-77.630266,37.645612,Henrico,VA,Henrico,14331.0,36.0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
sold,5924166673,730000.0,3.0,2.0,2.0,3.0,single_family,23223,-77.418671,37.537041,Richmond,VA,Richmond City,4090.0,125.0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
sold,5416057256,340000.0,3.0,1.0,2.0,4.0,single_family,23231,-77.335323,37.443475,Henrico,VA,Henrico,37292.0,19.0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
sold,5948587238,376500.0,3.0,0.0,2.0,4.0,single_family,23225,-77.519082,37.527163,Richmond,VA,Richmond City,20835.0,60.0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
sold,5106533154,387900.0,3.0,0.0,2.0,4.0,single_family,23233,-77.630731,37.623084,Henrico,VA,Henrico,12580.0,38.0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
sold,6859676372,699000.0,3.0,1.0,3.0,3.0,single_family,23235,-77.56693,37.554979,Richmond,VA,Richmond City,2379.0,115.0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
sold,5435818171,239000.0,1.0,0.0,1.0,2.0,single_family,23227,-77.466688,37.581255,Richmond,VA,Richmond City,6251.0,80.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
sold,6122759663,298897.0,1.0,0.0,1.0,2.0,single_family,23225,-77.468444,37.514847,Richmond,VA,Richmond City,8960.0,105.0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
sold,5701723083,295000.0,1.0,1.0,1.0,1.0,condos,23223,-77.417867,37.531784,Richmond,VA,Richmond City,958.0,105.0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
sold,5266199345,525000.0,4.0,0.0,2.0,4.0,single_family,23220,-77.470722,37.534621,Richmond,VA,Richmond City,6534.0,77.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
sold,2819580114,709900.0,2.0,2.0,1.0,3.0,single_family,98501,-122.834608,46.985944,Olympia,WA,Thurston,10001.0,25.0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
sold,1505779306,575000.0,3.0,2.0,2.0,4.0,single_family,98502,-122.958479,47.05913,Olympia,WA,Thurston,5237.0,8.0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
sold,2359528906,667500.0,3.0,6.0,2.0,3.0,single_family,98512,-122.969591,46.975157,Olympia,WA,Thurston,74488.0,33.0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
sold,1626562753,539900.0,3.0,2.0,2.0,4.0,single_family,98513,-122.756846,47.036221,Olympia,WA,Thurston,5764.0,16.0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
sold,9619592614,530000.0,3.0,2.0,2.0,4.0,single_family,98506,-122.86429867525774,47.03554425773197,Olympia,WA,Thurston,5760.0,19.0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
sold,1257216847,515000.0,2.0,2.0,1.0,3.0,single_family,98506,-122.880477,47.062726,Olympia,WA,Thurston,6500.0,32.0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
sold,2099117648,417500.0,2.0,2.0,1.0,3.0,single_family,98513,-122.803697,46.932794,Olympia,WA,Thurston,12053.0,40.0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1
sold,1500021641,485000.0,2.0,2.0,1.0,3.0,single_family,98512,-123.016451,46.98508,Olympia,WA,Thurston,12009.0,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1
sold,2183324157,460000.0,2.0,2.0,1.0,3.0,single_family,98513,-122.807949,46.993764,Olympia,WA,Thurston,8379.0,39.0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0
sold,2267697400,115000.0,2.0,0.0,1.0,3.0,mobile,98502,-122.944771,47.038746,Olympia,WA,Thurston,1759.0,35.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
sold,2260911850,365000.0,2.0,2.0,1.0,2.0,mobile,98502,-122.935331,47.17426,Olympia,WA,Thurston,10659.0,39.0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0
sold,1465929999,550000.0,0.0,0.0,0.0,5.0,multi_family,98501,-122.886233,47.019055,Olympia,WA,Thurston,8316.0,63.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
sold,2924174242,439000.0,3.0,1.0,2.0,2.0,single_family,98502,-122.957463,47.049362,Olympia,WA,Thurston,3570.0,19.0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
sold,1703290179,789900.0,3.0,3.0,2.0,3.0,single_family,98501,-122.831794,46.987496,Olympia,WA,Thurston,11800.0,30.0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
sold,1979281750,619000.0,3.0,3.0,2.0,3.0,single_family,98512,-122.953048,47.034022,Olympia,WA,Thurston,19040.0,47.0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
sold,1320993396,430000.0,3.0,1.0,2.0,3.0,single_family,98506,-122.885604,47.057386,Olympia,WA,Thurston,3500.0,22.0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
sold,2680165074,440000.0,1.0,0.0,2.0,2.0,single_family,98502,-122.951039,47.087558,Olympia,WA,Thurston,43560.0,87.0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1
sold,2671333046,600000.0,1.0,0.0,1.0,1.0,single_family,98502,-122.986047,47.093051,Olympia,WA,Thurston,13939.0,85.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
sold,2943831858,550000.0,3.0,2.0,2.0,4.0,single_family,98513,-122.755587,47.035217,Olympia,WA,Thurston,4750.0,14.0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
sold,2070333820,495000.0,2.0,2.0,1.0,3.0,single_family,98506,-122.883725,47.04996,Olympia,WA,Thurston,5635.0,69.0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0
sold,2211465415,540000.0,2.0,2.0,1.0,3.0,single_family,98502,-122.924741,47.032924,Olympia,WA,Thurston,6004.0,9.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1
sold,1981391354,1050000.0,4.0,3.0,2.0,4.0,single_family,98516,-122.787234,47.105437,Olympia,WA,Thurston,40376.0,6.0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
sold,1635093505,615000.0,3.0,5.0,1.0,3.0,single_family,98502,-123.047274,47.089777,Olympia,WA,Thurston,50551.0,52.0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0
sold,1338419336,490000.0,2.0,2.0,1.0,2.0,single_family,98512,-122.932311,46.989455,Olympia,WA,Thurston,30300.0,68.0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0
sold,1872641143,85000.0,1.0,0.0,1.0,2.0,mobile,98512,-122.927254,47.000637,Olympia,WA,Thurston,840.0,46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
sold,2406967898,470000.0,3.0,2.0,2.0,3.0,single_family,98503,-122.782327,47.04855,Olympia,WA,Thurston,12149.0,57.0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
sold,2689175209,93950.0,0.0,0.0,1.0,0.0,condos,98513,-122.697722,47.042693,Olympia,WA,Thurston,2324.0,45.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0
sold,1687988398,260000.0,1.0,1.0,2.0,3.0,single_family,98501,-122.868797,47.04381,Olympia,WA,Thurston,6896.0,104.0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0
sold,1853248332,570000.0,2.0,2.0,2.0,4.0,single_family,98503,-122.761593,47.012765,Olympia,WA,Thurston,9998.0,51.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
sold,1652273104,689999.0,3.0,4.0,3.0,4.0,single_family,98513,-122.736279,47.004523,Olympia,WA,Thurston,88867.0,47.0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
sold,2176753979,485000.0,3.0,2.0,2.0,4.0,single_family,98513,-122.749314,47.039241,Olympia,WA,Thurston,7205.0,26.0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
sold,2034535770,415000.0,3.0,2.0,3.0,5.0,single_family,98503,-122.782324,47.049291,Olympia,WA,Thurston,12149.0,63.0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
sold,2078621380,450000.0,2.0,3.0,2.0,4.0,single_family,98503,-122.774597,47.047479,Olympia,WA,Thurston,8100.0,51.0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
sold,1960313385,519450.0,2.0,3.0,1.0,3.0,single_family,98512,-122.95277,47.030126,Olympia,WA,Thurston,14179.0,52.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
sold,1427958024,364900.0,1.0,0.0,1.0,2.0,single_family,98512,-122.937198,46.911764,Olympia,WA,Thurston,14545.0,46.0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
sold,1554401367,470000.0,2.0,2.0,1.0,3.0,single_family,98501,-122.8365,47.000788,Olympia,WA,Thurston,9680.0,33.0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
sold,1503220706,375000.0,2.0,0.0,1.0,3.0,single_family,98513,-122.739494,47.051909,Olympia,WA,Thurston,2209.0,40.0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0
sold,2916594735,209500.0,2.0,0.0,3.0,2.0,condos,98502,-122.934063,47.047321,Olympia,WA,Thurston,943.0,46.0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1
sold,1620284404,399950.0,1.0,4.0,1.0,3.0,single_family,98513,-122.706452,47.062384,Olympia,WA,Thurston,21344.0,64.0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1
sold,1775153438,135000.0,2.0,0.0,1.0,2.0,mobile,98502,-122.959244,47.041504,Olympia,WA,Thurston,672.0,54.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
sold,1479494802,425000.0,0.0,0.0,0.0,5.0,multi_family,98516,-122.743852,47.064723,Olympia,WA,Thurston,9549.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
sold,1681893046,452000.0,3.0,2.0,2.0,4.0,single_family,98501,-122.882381,46.97541,Tumwater,WA,Thurston,3620.0,11.0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
