tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'private_parking']",sold,3523646630,100000.0,1.0,0.0,1.0,2.0,single_family,17103,-76.850466,40.279397,Harrisburg,PA,Dauphin,3920.0,85.0
"['central_air', 'dining_room', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'vaulted_ceiling', 'efficient', 'shopping']",sold,3483921135,208000.0,1.0,0.0,2.0,3.0,single_family,17109,-76.847002,40.290513,Harrisburg,PA,Dauphin,8712.0,68.0
"['central_air', 'dining_room', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'gourmet_kitchen', 'high_ceiling', 'efficient', 'farm']",sold,9038709442,346000.0,3.0,2.0,2.0,3.0,townhomes,17112,-76.832394,40.328954,Harrisburg,PA,Dauphin,2370.0,6.0
"['family_room', 'fireplace', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'basketball_court', 'big_lot', 'water_view', 'basketball', 'fixer_upper']",sold,3816697779,219900.0,2.0,0.0,2.0,4.0,single_family,17112,-76.788065,40.338952,Harrisburg,PA,Dauphin,29621.0,150.0
"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'rental_property', 'groundscare', 'fixer_upper']",sold,4709149570,195000.0,1.0,0.0,2.0,4.0,single_family,17112,-76.785974,40.335667,Harrisburg,PA,Dauphin,13504.0,87.0
"['central_air', 'central_heat', 'disability_features', 'basement', 'single_story', 'big_yard', 'open_floor_plan', 'floor_plan', 'no_hoa', 'shopping']",sold,3106457552,270000.0,2.0,0.0,1.0,3.0,single_family,17111,-76.7735,40.27388,Harrisburg,PA,Dauphin,8276.0,60.0
"['central_air', 'dining_room', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'mountain_view', 'views', 'maintenance']",sold,3560584700,180000.0,3.0,0.0,2.0,3.0,condos,17110,-76.85443,40.336429,Harrisburg,PA,Dauphin,1452.0,20.0
"['dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'corner_lot', 'big_lot', 'groundscare']",sold,4338197378,232000.0,2.0,1.0,2.0,3.0,single_family,17109,-76.808913,40.305444,Harrisburg,PA,Dauphin,27007.0,102.0
"['basement', 'two_or_more_stories', 'playground']",sold,4992737614,58000.0,1.0,0.0,2.0,2.0,townhomes,17103,-76.864906,40.274787,Harrisburg,PA,Dauphin,2178.0,97.0
"['central_air', 'disability_features', 'basement', 'single_story', 'garage_1_or_more', 'farm', 'ranch']",sold,4745212853,275000.0,3.0,1.0,1.0,3.0,single_family,17109,-76.807205,40.287463,Harrisburg,PA,Dauphin,9148.0,39.0
"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'single_story', 'garage_1_or_more', 'floor_plan']",sold,3790201693,242000.0,2.0,1.0,1.0,2.0,condos,17111,-76.798939,40.27922,Harrisburg,PA,Dauphin,1548.0,20.0
"['central_air', 'central_heat', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'new_roof', 'shopping']",sold,3230593556,241500.0,3.0,1.0,2.0,3.0,townhomes,17110,-76.857392,40.305236,Harrisburg,PA,Dauphin,2178.0,31.0
"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']",sold,3815639811,350000.0,3.0,2.0,2.0,3.0,single_family,17111,-76.835758,40.27108,Harrisburg,PA,Dauphin,13504.0,22.0
"['forced_air', 'basement', 'updated_kitchen']",sold,9608598188,274500.0,0.0,0.0,0.0,3.0,multi_family,17102,-76.88739,40.265533,Harrisburg,PA,Dauphin,1307.0,121.0
"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",sold,4361286518,107000.0,1.0,1.0,2.0,3.0,townhomes,17104,-76.846199,40.263799,Harrisburg,PA,Dauphin,871.0,72.0
"['central_air', 'forced_air', 'basement', 'single_story', 'modern_kitchen', 'white_kitchen', 'new_roof']",sold,4601742123,237000.0,2.0,0.0,1.0,3.0,single_family,17109,-76.804792,40.29219,Harrisburg,PA,Dauphin,6098.0,67.0
"['carport', 'central_air', 'dishwasher', 'fireplace', 'forced_air', 'view', 'water_view', 'basement', 'two_or_more_stories', 'updated_kitchen', 'master_bathroom', 'master_bedroom', 'first_floor_master_bedroom', 'new_roof', 'views', 'shopping']",sold,4951875249,305000.0,2.0,0.0,3.0,4.0,single_family,17109,-76.830618,40.277824,Harrisburg,PA,Dauphin,16553.0,105.0
"['central_air', 'disability_features', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'maintenance']",sold,4261378972,229000.0,2.0,2.0,1.0,2.0,condos,17110,-76.87315,40.330519,Harrisburg,PA,Dauphin,3920.0,26.0
"['basement', 'rental_property', 'investment_opportunity']",sold,9059632678,225000.0,0.0,0.0,0.0,4.0,multi_family,17103,-76.871181,40.275257,Harrisburg,PA,Dauphin,3049.0,98.0
['forced_air'],sold,4509473637,200000.0,0.0,0.0,0.0,4.0,multi_family,17104,-76.85725,40.26059,Harrisburg,PA,Dauphin,2178.0,112.0
"['central_air', 'forced_air', 'garage_1_or_more']",sold,4556129434,30000.0,0.0,1.0,0.0,3.0,multi_family,17103,-76.868684,40.270508,Harrisburg,PA,Dauphin,1742.0,125.0
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'cathedral_ceiling', 'mountain_view', 'trails', 'views', 'shopping']",sold,3171654395,427900.0,3.0,2.0,2.0,3.0,single_family,17112,-76.747548,40.347405,Harrisburg,PA,Dauphin,13504.0,16.0
['forced_air'],sold,4402669447,200000.0,0.0,0.0,0.0,4.0,multi_family,17104,-76.857225,40.260538,Harrisburg,PA,Dauphin,2178.0,112.0
"['fireplace', 'forced_air']",sold,3922485640,225000.0,0.0,0.0,0.0,4.0,multi_family,17110,-76.899749,40.283135,Harrisburg,PA,Dauphin,1307.0,125.0
"['central_air', 'fireplace', 'basement', 'single_story', 'farm', 'ranch']",sold,4173013199,225000.0,1.0,0.0,1.0,2.0,single_family,17112,-76.821554,40.312114,Harrisburg,PA,Dauphin,10454.0,74.0
"['carport', 'central_air', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard', 'exposed_brick', 'farm', 'ranch']",sold,3394787299,283000.0,2.0,0.0,1.0,3.0,single_family,17109,-76.805588,40.289593,Harrisburg,PA,Dauphin,12632.0,70.0
"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'washer_dryer', 'single_story', 'open_floor_plan', 'floor_plan', 'corner_lot', 'farm', 'ranch', 'new_roof']",sold,4621861360,266900.0,2.0,0.0,1.0,3.0,single_family,17110,-76.898037,40.301429,Harrisburg,PA,Dauphin,11853.0,77.0
"['central_air', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'vaulted_ceiling', 'medicalcare']",sold,9063808434,497900.0,3.0,2.0,2.0,3.0,single_family,17112,-76.73381,40.326782,Harrisburg,PA,Dauphin,15246.0,2.0
"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'master_bedroom', 'ensuite', 'new_roof']",sold,4198618753,260000.0,3.0,2.0,3.0,2.0,single_family,17110,-76.855844,40.311358,Harrisburg,PA,Dauphin,3049.0,38.0
"['central_air', 'disability_features', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient', 'new_roof']",sold,4853549319,229995.0,3.0,2.0,2.0,3.0,single_family,17110,-76.855285,40.311652,Harrisburg,PA,Dauphin,3920.0,37.0
"['central_air', 'dining_room', 'disability_features', 'fireplace', 'forced_air', 'hardwood_floors', 'spa_or_hot_tub', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'vaulted_ceiling', 'cathedral_ceiling', 'big_lot', 'ensuite', 'new_roof']",sold,3985214371,703125.0,4.0,2.0,4.0,4.0,single_family,17112,-76.845998,40.350596,Harrisburg,PA,Dauphin,42689.0,36.0
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'cathedral_ceiling', 'open_floor_plan', 'floor_plan']",sold,4460846595,465000.0,3.0,2.0,2.0,3.0,single_family,17110,-76.863221,40.307146,Harrisburg,PA,Dauphin,9583.0,30.0
"['central_air', 'forced_air', 'view', 'water_view', 'basement', 'two_or_more_stories', 'waterfront', 'open_floor_plan', 'floor_plan', 'river_view', 'baseball']",sold,3323159008,230000.0,3.0,0.0,3.0,3.0,townhomes,17104,-76.87385,40.252188,Harrisburg,PA,Dauphin,1742.0,125.0
"['disability_features', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'front_porch', 'rental_property', 'efficient']",sold,3382602070,122500.0,1.0,0.0,2.0,3.0,townhomes,17104,-76.856037,40.253172,Harrisburg,PA,Dauphin,2178.0,102.0
"['central_air', 'dining_room', 'forced_air', 'spa_or_hot_tub', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'vaulted_ceiling', 'farm', 'shopping']",sold,4595668997,475000.0,4.0,2.0,2.0,4.0,single_family,17111,-76.78256,40.283005,Harrisburg,PA,Dauphin,20909.0,29.0
"['basement', 'two_or_more_stories', 'fenced_yard', 'front_porch']",sold,3746141977,125000.0,2.0,0.0,3.0,4.0,townhomes,17110,-76.89017,40.283661,Harrisburg,PA,Dauphin,1307.0,118.0
"['carport', 'central_air', 'disability_features', 'forced_air', 'basement', 'single_story', 'big_lot', 'farm', 'ranch', 'new_roof', 'groundscare']",sold,3353504858,210000.0,2.0,0.0,1.0,3.0,single_family,17112,-76.720677,40.334024,Harrisburg,PA,Dauphin,12197.0,66.0
"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_yard', 'master_bedroom', 'solar_system']",sold,3929474670,385000.0,3.0,2.0,2.0,4.0,single_family,17110,-76.869454,40.332198,Harrisburg,PA,Dauphin,11326.0,38.0
"['forced_air', 'swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'farm', 'ranch']",sold,3963480837,370000.0,2.0,1.0,1.0,3.0,single_family,2909,-71.466333,41.814112,Providence,RI,Providence,6534.0,52.0
"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'clubhouse', 'shopping']",sold,3327428879,475000.0,3.0,4.0,2.0,6.0,multi_family,2909,-71.452638,41.806428,Providence,RI,Providence,4356.0,100.0
"['basement', 'two_or_more_stories', 'granite_kitchen', 'fenced_yard', 'rental_property', 'new_roof', 'golf_course']",sold,9694460085,475000.0,4.0,0.0,2.0,4.0,multi_family,2909,-71.462219,41.832352,Providence,RI,Providence,4356.0,50.0
"['community_security_features', 'corner_lot', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'library', 'big_lot', 'ensuite']",sold,3480763712,2800000.0,7.0,2.0,3.0,5.0,single_family,2906,-71.3957,41.824826,Providence,RI,Providence,14893.0,93.0
"['basement', 'two_or_more_stories', 'lake']",sold,4912759339,570000.0,3.0,0.0,3.0,6.0,multi_family,2909,-71.45518,41.80814,Providence,RI,Providence,3920.0,105.0
"['central_heat', 'cul_de_sac', 'fireplace', 'forced_air', 'pets_allowed', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'big_bathroom', 'open_floor_plan', 'floor_plan', 'golf_course']",sold,3489075728,325000.0,2.0,1.0,2.0,2.0,condos,2904,-71.442619,41.875847,North Providence,RI,Providence,1445.0,41.0
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'groundscare']",sold,4753309743,541000.0,3.0,2.0,2.0,5.0,single_family,2908,-71.447558,41.846038,Providence,RI,Providence,11500.0,98.0
"['basement', 'two_or_more_stories', 'groundscare', 'shopping']",sold,3337513428,315000.0,1.0,0.0,2.0,3.0,single_family,2907,-71.412028,41.794457,Providence,RI,Providence,1743.0,95.0
"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']",sold,3992436475,395000.0,2.0,2.0,2.0,3.0,single_family,2908,-71.443846,41.836166,Providence,RI,Providence,6482.0,65.0
"['corner_lot', 'forced_air', 'basement', 'two_or_more_stories', 'efficient', 'medicalcare']",sold,3066753611,324000.0,2.0,0.0,2.0,3.0,single_family,2903,-71.417503,41.814981,Providence,RI,Providence,3825.0,24.0
"['basement', 'two_or_more_stories', 'medicalcare', 'shopping']",sold,3359641175,550000.0,3.0,0.0,3.0,7.0,multi_family,2905,-71.409111,41.800542,Providence,RI,Providence,3920.0,105.0
['basement'],sold,3194980520,960000.0,4.0,0.0,0.0,9.0,multi_family,2906,-71.391727,41.82111,Providence,RI,Providence,4278.0,95.0
"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity']",sold,4585211300,534000.0,3.0,0.0,3.0,7.0,multi_family,2908,-71.435925,41.830279,Providence,RI,Providence,3328.0,105.0
"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'big_yard', 'investment_opportunity', 'lake', 'fixer_upper']",sold,3935259146,440000.0,2.0,0.0,2.0,6.0,multi_family,2909,-71.455466,41.812222,Providence,RI,Providence,12632.0,85.0
"['community_security_features', 'fireplace', 'forced_air', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'exposed_brick', 'water_view', 'views']",sold,4789360431,2500000.0,5.0,2.0,2.0,3.0,single_family,2906,-71.407637,41.831511,Providence,RI,Providence,22394.0,51.0
"['community_outdoor_space', 'dining_room', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'granite_kitchen', 'modern_kitchen', 'open_floor_plan', 'floor_plan', 'master_suite']",sold,4488497956,330000.0,2.0,2.0,0.0,3.0,single_family,2904,-71.415059,41.852331,Providence,RI,Providence,3400.0,171.0
"['community_security_features', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite', 'shopping']",sold,3204883939,1410000.0,4.0,2.0,3.0,5.0,single_family,2906,-71.392467,41.835472,Providence,RI,Providence,6098.0,97.0
"['community_security_features', 'corner_lot', 'disability_features', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'high_ceiling', 'floor_plan', 'ensuite', 'farm', 'ranch', 'shopping']",sold,3809024878,1325000.0,2.0,2.0,1.0,2.0,single_family,2906,-71.396824,41.83786,Providence,RI,Providence,7876.0,42.0
"['forced_air', 'pets_allowed', 'basement', 'single_story']",sold,3500796706,240000.0,2.0,0.0,1.0,1.0,condos,2903,-71.426197,41.82079,Providence,RI,Providence,727.0,169.0
"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'groundscare', 'medicalcare', 'shopping']",sold,3359485813,412000.0,2.0,2.0,2.0,3.0,single_family,2908,-71.447365,41.845506,Providence,RI,Providence,11326.0,78.0
"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'jack_and_jill_bathroom']",sold,3543135527,2800000.0,5.0,2.0,3.0,6.0,single_family,2906,-71.396569,41.837295,Providence,RI,Providence,21366.0,96.0
"['basement', 'rental_property']",sold,4955339790,410000.0,3.0,0.0,0.0,5.0,multi_family,2904,-71.421401,41.857172,Providence,RI,Providence,3942.0,105.0
"['forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fixer_upper']",sold,4555289897,485000.0,2.0,2.0,0.0,4.0,multi_family,2906,-71.40259,41.845781,Providence,RI,Providence,3920.0,145.0
"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'park', 'golf_course', 'shopping']",sold,4102494175,235001.0,2.0,1.0,2.0,3.0,single_family,2908,-71.441557,41.82816,Providence,RI,Providence,3598.0,102.0
"['basement', 'garage_1_or_more', 'garage_2_or_more', 'fixer_upper']",sold,3598673154,475000.0,3.0,2.0,0.0,5.0,multi_family,2903,-71.424482,41.82039,Providence,RI,Providence,3049.0,145.0
"['central_heat', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'water_view', 'pond', 'views']",sold,3405322923,580000.0,3.0,0.0,3.0,6.0,multi_family,2904,-71.427261,41.860146,Providence,RI,Providence,7118.0,18.0
"['fireplace', 'basement', 'single_story', 'corner_lot', 'fixer_upper']",sold,3280373366,265000.0,2.0,0.0,1.0,3.0,single_family,2908,-71.446736,41.836837,Providence,RI,Providence,4051.0,72.0
"['forced_air', 'basement', 'two_or_more_stories', 'big_yard', 'big_bathroom', 'new_roof', 'shopping']",sold,3086266444,430000.0,2.0,0.0,2.0,4.0,multi_family,2908,-71.424266,41.84322,Providence,RI,Providence,3999.0,95.0
"['two_or_more_stories', 'floor_plan', 'rental_property', 'elevator']",sold,9760054045,260000.0,1.0,0.0,3.0,1.0,condos,2903,-71.410471,41.823937,Providence,RI,Providence,416.0,197.0
"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity']",sold,9605106566,739900.0,3.0,0.0,3.0,8.0,multi_family,2904,-71.406013,41.844799,Providence,RI,Providence,5227.0,120.0
"['basement', 'two_or_more_stories']",sold,3712732831,305000.0,1.0,0.0,2.0,4.0,single_family,2907,-71.430205,41.801454,Providence,RI,Providence,4639.0,186.0
"['basement', 'two_or_more_stories', 'updated_kitchen', 'medicalcare']",sold,3283604131,315000.0,1.0,0.0,2.0,3.0,single_family,2908,-71.43862,41.834039,Providence,RI,Providence,3049.0,95.0
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'rental_property']",sold,9658621486,320000.0,2.0,2.0,2.0,6.0,single_family,2907,-71.422089,41.802509,Providence,RI,Providence,4857.0,105.0
"['community_security_features', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'furniture']",sold,3138565083,599000.0,2.0,2.0,2.0,4.0,single_family,2908,-71.440613,41.838319,Providence,RI,Providence,10001.0,75.0
"['community_security_features', 'forced_air', 'basement', 'two_or_more_stories', 'master_bedroom', 'rental_property', 'shopping']",sold,4213065376,340000.0,2.0,0.0,2.0,3.0,single_family,2908,-71.433733,41.84919,Providence,RI,Providence,3049.0,95.0
"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'fenced_yard', 'investment_opportunity']",sold,4002251939,450000.0,4.0,0.0,2.0,4.0,multi_family,2908,-71.439806,41.831923,Providence,RI,Providence,3485.0,37.0
"['fireplace', 'basement', 'garage_1_or_more', 'shopping']",sold,9993679106,431000.0,2.0,1.0,0.0,3.0,single_family,2906,-71.399708,41.850107,Providence,RI,Providence,5000.0,105.0
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']",sold,4074533346,280000.0,2.0,5.0,2.0,3.0,single_family,2905,-71.397327,41.788707,Providence,RI,Providence,3202.0,95.0
"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",sold,3298384189,300000.0,1.0,1.0,2.0,3.0,single_family,2908,-71.452475,41.832266,Providence,RI,Providence,2853.0,95.0
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']",sold,9931818866,590000.0,3.0,2.0,3.0,6.0,multi_family,2905,-71.415703,41.800411,Providence,RI,Providence,3202.0,105.0
"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'marina', 'medicalcare', 'shopping']",sold,3951369406,345000.0,2.0,1.0,2.0,4.0,single_family,2905,-71.395297,41.79085,Providence,RI,Providence,3202.0,95.0
