tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",8288061265,2017.0,0.0,2023-07-21,3850000.0,4.0,1.0,5.0,0.0,1.0,5.0,single_family,False,0,37204,Tennessee,-86.785645,36.090894,Nashville,TN,47037.0,Davidson,29621.0,0,MD5690
,sold,2023-11-11 00:12:42.249999872+00:00,"[{'name': None, 'photo': None, 'type': 'Office'}]",8497687785,1991.0,0.0,2023-07-21,850000.0,2.0,0.0,2.0,0.0,2.0,4.0,single_family,False,0,37215,Tennessee,-86.811048,36.099343,Nashville,TN,47037.0,Davidson,6534.0,0,VG1679
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'big_yard', 'open_floor_plan', 'floor_plan', 'shopping']",sold,2023-11-04 19:48:34+00:00,"[{'name': 'Compass', 'photo': None, 'type': 'Office'}]",5488232460,2020.0,0.0,2024-01-16,335000.0,2.0,1.0,3.0,0.0,2.0,3.0,single_family,False,0,23222,Virginia,-77.440403,37.589708,Richmond,VA,51159.0,Richmond City,4792.0,1,IY3219
"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'big_yard', 'open_floor_plan', 'floor_plan']",sold,2023-12-07 19:00:42+00:00,"[{'name': 'Exp Realty LLC', 'photo': None, 'type': 'Office'}]",5712337762,1952.0,0.0,2024-01-16,295000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,23222,Virginia,-77.409901,37.569347,Richmond,VA,51159.0,Richmond City,8472.0,1,IM1342
"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'river_view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'new_roof', 'shopping']",sold,2023-08-01 18:26:01+00:00,"[{'name': 'Long & Foster Strawberry Street', 'photo': None, 'type': 'Office'}]",5709749812,1972.0,0.0,2024-01-16,320000.0,2.0,0.0,2.0,1.0,2.0,2.0,condos,False,0,23225,Virginia,-77.519647,37.54007,Richmond,VA,51159.0,Richmond City,175011.0,1,MT7680
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'rental_property', 'new_roof', 'shopping']",sold,2023-12-15 19:21:35+00:00,"[{'name': 'Hometown Realty', 'photo': None, 'type': 'Office'}]",5686912424,2001.0,0.0,2024-01-16,245000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,23222,Virginia,-77.408321,37.576741,Richmond,VA,51087.0,Henrico,8276.0,1,EE3576
"['central_air', 'community_boat_facilities', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'lake_view', 'laundry_room', 'recreation_facilities', 'water_view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'updated_kitchen']",sold,2023-12-20 16:31:38+00:00,"[{'name': 'RE MAX Commonwealth', 'photo': 'https://ap.rdcpix.com/fbf680f287b26bafebc989da3b6ee886o-b2274465705s.jpg', 'type': 'Office'}]",6222411942,1995.0,0.0,2024-01-16,315000.0,3.0,1.0,4.0,0.0,3.0,3.0,townhomes,False,0,23233,Virginia,-77.636766,37.637994,Henrico,VA,51087.0,Henrico,3027.0,1,RW9896
"['community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'big_lot', 'farm', 'ranch']",sold,2023-12-15 21:48:32+00:00,"[{'name': 'Joyner Fine Properties', 'photo': 'https://ap.rdcpix.com/34e46a0c921ad899dce383baab7f9ca4o-c3558993450s.jpg', 'type': 'Office'}]",6995000718,1980.0,0.0,2024-01-16,279000.0,1.0,1.0,2.0,0.0,1.0,3.0,single_family,False,0,23227,Virginia,-77.456186,37.623401,Henrico,VA,51087.0,Henrico,8590.0,1,NE3902
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'river_view', 'washer_dryer', 'water_view', 'single_story', 'rental_property', 'trails', 'shopping']",sold,2023-12-11 22:57:47+00:00,"[{'name': 'Long & Foster Village of Midlothian', 'photo': None, 'type': 'Office'}]",6021225010,1951.0,0.0,2024-01-16,441000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,23225,Virginia,-77.467884,37.518017,Richmond,VA,51159.0,Richmond City,6882.0,1,BM8414
"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'fenced_yard', 'high_ceiling']",sold,2023-11-28 17:48:37+00:00,"[{'name': 'Keller Williams Realty', 'photo': None, 'type': 'Office'}]",5383284565,1924.0,0.0,2024-01-16,315000.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,23222,Virginia,-77.42273,37.576298,Richmond,VA,51159.0,Richmond City,5075.0,1,SL1031
"['carport', 'central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'fenced_yard', 'shopping']",sold,2023-08-14 02:25:55+00:00,"[{'name': 'United Real Estate Richmond', 'photo': None, 'type': 'Office'}]",5115561662,1956.0,0.0,2024-01-16,240000.0,1.0,1.0,2.0,1.0,1.0,3.0,single_family,False,0,23223,Virginia,-77.371971,37.537167,Henrico,VA,51087.0,Henrico,13464.0,1,BW7630
"['corner_lot', 'waterfront', 'big_lot']",sold,2023-10-25 13:48:26+00:00,"[{'name': 'Deborah Edgar RealEstate Group', 'photo': None, 'type': 'Office'}]",5519424144,1987.0,0.0,2024-01-15,155000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,23231,Virginia,-77.246928,37.456369,Henrico,VA,51087.0,Henrico,131116.0,1,NP1112
"['central_air', 'single_story', 'private_backyard', 'big_lot', 'new_roof', 'shopping']",sold,2023-10-26 18:34:55+00:00,"[{'name': 'Virginia Capital Realty', 'photo': None, 'type': 'Office'}]",6579453787,1944.0,0.0,2024-01-12,306000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,23075,Virginia,-77.300875,37.550899,Richmond,VA,51087.0,Henrico,39640.0,1,JH8979
"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan']",sold,2023-10-04 19:06:28+00:00,"[{'name': 'Long & Foster Village of Midlothian', 'photo': None, 'type': 'Office'}]",6563723524,2004.0,0.0,2024-01-12,515000.0,2.0,1.0,3.0,2.0,2.0,4.0,single_family,False,0,23227,Virginia,-77.435218,37.642668,Richmond,VA,51087.0,Henrico,17860.0,1,KB0483
"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'fenced_yard', 'shopping']",sold,2023-11-12 20:27:22+00:00,"[{'name': 'Exp Realty LLC', 'photo': None, 'type': 'Office'}]",6058401380,1920.0,0.0,2024-01-12,102000.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,23224,Virginia,-77.461743,37.509371,Richmond,VA,51159.0,Richmond City,2662.0,1,CL1287
"['single_story', 'granite_kitchen', 'fenced_yard']",sold,2023-11-16 19:18:31+00:00,"[{'name': 'Teammates In Real Estate Inc', 'photo': None, 'type': 'Office'}]",5465583510,1922.0,0.0,2024-01-12,288000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,23224,Virginia,-77.446401,37.506834,Richmond,VA,51159.0,Richmond City,11539.0,1,NC3629
"['single_story', 'no_hoa', 'hoa']",sold,2023-12-13 11:57:36+00:00,"[{'name': 'Rushing Rlty Agency & Services', 'photo': None, 'type': 'Office'}]",5087432173,1987.0,0.0,2024-01-12,159000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,23228,Virginia,-77.471974,37.599113,Henrico,VA,51087.0,Henrico,7087.0,1,OF5771
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'updated_kitchen', 'big_bathroom']",sold,2023-12-12 17:06:34+00:00,"[{'name': 'Keller Williams Midlothian', 'photo': None, 'type': 'Office'}]",5401993291,1910.0,0.0,2024-01-12,524950.0,2.0,1.0,3.0,0.0,2.0,3.0,single_family,False,0,23223,Virginia,-77.415587,37.536048,Richmond,VA,51159.0,Richmond City,2749.0,1,GZ6177
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'park']",sold,2023-08-18 20:27:37+00:00,"[{'name': 'FATHOM REALTY', 'photo': None, 'type': 'Office'}]",5731415112,2013.0,0.0,2024-01-12,545900.0,2.0,1.0,3.0,2.0,2.0,4.0,townhomes,False,0,23233,Virginia,-77.612128,37.644335,Henrico,VA,51087.0,Henrico,3485.0,1,WX3174
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'single_story']",sold,2023-11-28 17:45:29+00:00,"[{'name': 'Keller Williams Midlothian', 'photo': None, 'type': 'Office'}]",5888211489,1954.0,0.0,2024-01-12,120000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,23234,Virginia,-77.447536,37.461208,Ampthill,VA,51159.0,Richmond City,7754.0,1,AG4614
"['central_air', 'dining_room', 'laundry_room', 'single_story']",sold,2023-12-14 14:57:32+00:00,"[{'name': 'Exp Realty LLC', 'photo': None, 'type': 'Office'}]",5537355269,1950.0,0.0,2024-01-12,389500.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,23228,Virginia,-77.474143,37.614907,Henrico,VA,51087.0,Henrico,7841.0,1,BE8098
"['forced_air', 'hardwood_floors', 'single_story', 'farm', 'ranch']",sold,2023-12-29 01:51:22+00:00,"[{'name': 'Front Door Realty Group Llc', 'photo': None, 'type': 'Office'}]",5966603991,1964.0,0.0,2024-01-12,160000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,23234,Virginia,-77.43909,37.473708,Richmond,VA,51159.0,Richmond City,7501.0,1,IU5265
"['community_outdoor_space', 'cul_de_sac', 'dining_room', 'fireplace', 'washer_dryer', 'single_story', 'fenced_yard', 'shopping']",sold,2023-12-15 15:03:58+00:00,"[{'name': 'Keller Williams Realty', 'photo': None, 'type': 'Office'}]",6272416539,1958.0,0.0,2024-01-12,292500.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,23225,Virginia,-77.52838,37.540285,Richmond,VA,51159.0,Richmond City,19741.0,1,XL6301
"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'gated_community', 'security']",sold,2023-10-18 20:27:47+00:00,"[{'name': 'LONG & FOSTER - Innsbrook', 'photo': None, 'type': 'Office'}]",6386940007,2013.0,0.0,2024-01-12,485000.0,2.0,1.0,3.0,2.0,2.0,3.0,townhomes,False,0,23235,Virginia,-77.576237,37.547332,Richmond,VA,51159.0,Richmond City,2810.0,1,UZ5756
"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'efficient', 'farm']",sold,2023-12-05 00:42:34+00:00,"[{'name': 'LONG & FOSTER - Grove', 'photo': None, 'type': 'Office'}]",5755272500,1940.0,0.0,2024-01-12,705000.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,23221,Virginia,-77.497832,37.561049,Richmond,VA,51159.0,Richmond City,7349.0,1,ML1747
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']",sold,2023-11-18 03:06:24+00:00,"[{'name': 'Samson Companies', 'photo': None, 'type': 'Office'}]",6665149008,1986.0,0.0,2024-01-12,332000.0,2.0,0.0,2.0,0.0,2.0,4.0,single_family,False,0,23223,Virginia,-77.359522,37.560156,Highland Springs,VA,51087.0,Henrico,11282.0,1,BX3858
"['central_air', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'updated_kitchen', 'shopping']",sold,2023-12-14 17:57:37+00:00,"[{'name': 'LPT Realty, LLC', 'photo': None, 'type': 'Office'}]",6693313134,1959.0,0.0,2024-01-12,371500.0,1.0,1.0,2.0,1.0,1.0,3.0,single_family,False,0,23225,Virginia,-77.515898,37.539378,Richmond,VA,51159.0,Richmond City,25670.0,1,NL0581
"['city_view', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'ensuite', 'shopping']",sold,2023-09-21 04:33:18+00:00,"[{'name': 'Long & Foster Village of Midlothian', 'photo': None, 'type': 'Office'}]",6636764955,1958.0,0.0,2024-01-12,555000.0,2.0,1.0,3.0,0.0,2.0,4.0,single_family,False,0,23221,Virginia,-77.493873,37.569098,Richmond,VA,51159.0,Richmond City,6499.0,1,BI7278
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'efficient', 'ensuite', 'groundscare']",sold,2023-12-01 22:48:22+00:00,"[{'name': 'LONG & FOSTER - Grove', 'photo': None, 'type': 'Office'}]",5099460146,1940.0,0.0,2024-01-12,1410000.0,4.0,1.0,5.0,0.0,2.0,4.0,single_family,False,0,23226,Virginia,-77.517539,37.569244,Richmond,VA,51159.0,Richmond City,8451.0,1,VC3614
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'fenced_yard', 'ensuite']",sold,2023-12-07 05:34:23+00:00,"[{'name': 'River City Elite Properties', 'photo': None, 'type': 'Office'}]",6310233950,1963.0,0.0,2024-01-12,375000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,23294,Virginia,-77.540375,37.618177,Henrico,VA,51087.0,Henrico,11757.0,1,YI4063
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'community_swimming_pool', 'farm', 'ranch']",sold,2023-11-19 04:04:06+00:00,"[{'name': 'Varina & Seelmann Realty', 'photo': None, 'type': 'Office'}]",5185722059,1954.0,0.0,2024-01-12,239900.0,1.0,0.0,1.0,1.0,1.0,3.0,single_family,False,0,23231,Virginia,-77.390478,37.48539,Henrico,VA,51087.0,Henrico,14810.0,1,BS8691
"['central_air', 'city_view', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'view', 'two_or_more_stories', 'updated_kitchen', 'fenced_yard']",sold,2023-11-24 15:09:24+00:00,"[{'name': 'Linchpin Real Estate Group LLC', 'photo': None, 'type': 'Office'}]",5158523516,1900.0,0.0,2024-01-11,299000.0,1.0,0.0,1.0,0.0,2.0,3.0,single_family,False,0,23220,Virginia,-77.44109,37.550316,Richmond,VA,51159.0,Richmond City,1520.0,1,FS6481
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'new_roof', 'trails', 'marina']",sold,2023-10-26 18:34:55+00:00,"[{'name': 'James River Realty Group LLC', 'photo': None, 'type': 'Office'}]",5842608828,1969.0,0.0,2024-01-11,330000.0,1.0,1.0,2.0,0.0,1.0,3.0,single_family,False,0,23231,Virginia,-77.344564,37.439907,Henrico,VA,51087.0,Henrico,66777.0,1,OT0930
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'high_ceiling', 'shopping']",sold,2023-11-08 17:51:35+00:00,"[{'name': 'Samson Companies', 'photo': None, 'type': 'Office'}]",5588033099,1925.0,0.0,2024-01-11,759000.0,5.0,0.0,5.0,0.0,2.0,4.0,single_family,False,0,23221,Virginia,-77.475482,37.559651,Richmond,VA,51159.0,Richmond City,2814.0,1,MX9819
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'high_ceiling']",sold,2023-12-15 16:18:24+00:00,"[{'name': 'Compass', 'photo': None, 'type': 'Office'}]",9425498739,1919.0,0.0,2024-01-11,505000.0,2.0,0.0,2.0,0.0,2.0,3.0,townhomes,False,0,23221,Virginia,-77.47854,37.560942,Richmond,VA,51159.0,Richmond City,2322.0,1,TT8643
"['community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']",sold,2023-09-20 04:33:39+00:00,"[{'name': 'Long & Foster Village of Midlothian', 'photo': None, 'type': 'Office'}]",5139844902,1940.0,0.0,2024-01-11,575000.0,3.0,1.0,4.0,1.0,2.0,3.0,single_family,False,0,23222,Virginia,-77.442878,37.584369,Richmond,VA,51159.0,Richmond City,18731.0,1,ZZ6225
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'big_yard', 'rental_property']",sold,2023-11-30 15:48:27+00:00,"[{'name': 'Samson Companies', 'photo': None, 'type': 'Office'}]",6634350892,1950.0,0.0,2024-01-11,450000.0,1.0,1.0,2.0,0.0,2.0,3.0,single_family,False,0,23222,Virginia,-77.442822,37.578528,Richmond,VA,51159.0,Richmond City,21371.0,1,VB8098
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']",sold,2023-09-08 04:33:10+00:00,"[{'name': 'EXIT FIRST REALTY (RICHMOND/GLEN ALLEN)', 'photo': 'https://ap.rdcpix.com/6adea975241d84fdd029bc2fb8c4ce33o-b1637540070s.jpg', 'type': 'Office'}]",5234923926,2009.0,0.0,2024-01-11,340000.0,3.0,0.0,3.0,1.0,2.0,6.0,single_family,False,0,23231,Virginia,-77.369771,37.485439,Henrico,VA,51087.0,Henrico,12031.0,1,ZM5665
"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'corner_lot', 'big_lot', 'clubhouse', 'park', 'playground', 'groundscare', 'shopping']",sold,2023-12-07 16:06:07+00:00,"[{'name': 'Joyner Fine Properties', 'photo': 'https://ap.rdcpix.com/721424408/83f5cd4dc184492e4ad51534ce48c87bo-c0s.jpg', 'type': 'Office'}]",5787029564,1989.0,0.0,2024-01-11,475000.0,2.0,1.0,3.0,1.0,2.0,4.0,single_family,False,0,23233,Virginia,-77.630266,37.645612,Henrico,VA,51087.0,Henrico,14331.0,1,LD5113
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']",sold,2023-10-25 11:47:05+00:00,"[{'name': 'Hometown Realty', 'photo': None, 'type': 'Office'}]",5924166673,1900.0,0.0,2024-01-11,730000.0,2.0,1.0,3.0,2.0,2.0,3.0,single_family,False,0,23223,Virginia,-77.418671,37.537041,Richmond,VA,51159.0,Richmond City,4090.0,1,LE7540
"['central_air', 'community_clubhouse', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'front_porch', 'big_lot', 'ensuite', 'new_roof', 'trails', 'marina']",sold,2023-11-14 20:27:23+00:00,"[{'name': 'James River Realty Group LLC', 'photo': None, 'type': 'Office'}]",5416057256,2006.0,0.0,2024-01-11,340000.0,2.0,1.0,3.0,1.0,2.0,4.0,single_family,False,0,23231,Virginia,-77.335323,37.443475,Henrico,VA,51087.0,Henrico,37292.0,1,HS8154
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'gourmet_kitchen', 'ensuite']",sold,2023-12-19 05:33:37+00:00,"[{'name': 'Long & Foster Centerpointe', 'photo': None, 'type': 'Office'}]",5948587238,1965.0,0.0,2024-01-11,376500.0,2.0,1.0,3.0,0.0,2.0,4.0,single_family,False,0,23225,Virginia,-77.519082,37.527163,Richmond,VA,51159.0,Richmond City,20835.0,1,JT4970
"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'fixer_upper']",sold,2023-12-26 18:34:30+00:00,"[{'name': 'ERA Woody Hogg & Associates', 'photo': None, 'type': 'Office'}]",5106533154,1987.0,0.0,2024-01-10,387900.0,2.0,1.0,3.0,0.0,2.0,4.0,single_family,False,0,23233,Virginia,-77.630731,37.623084,Henrico,VA,51087.0,Henrico,12580.0,1,NE3366
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'laundry_room', 'river_view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'waterfront', 'wooded_land', 'screen_porch', 'rental_property', 'ensuite']",sold,2023-09-27 20:40:08+00:00,"[{'name': 'Greater Richmond Realty Inc', 'photo': None, 'type': 'Office'}]",6859676372,1910.0,0.0,2024-01-10,699000.0,3.0,0.0,3.0,1.0,3.0,3.0,single_family,False,0,23235,Virginia,-77.56693,37.554979,Richmond,VA,51159.0,Richmond City,2379.0,1,KA7494
"['community_outdoor_space', 'dining_room', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'farm', 'ranch', 'fixer_upper']",sold,2023-12-06 11:57:31+00:00,"[{'name': 'Exp Realty LLC', 'photo': None, 'type': 'Office'}]",5435818171,1945.0,0.0,2024-01-10,239000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,23227,Virginia,-77.466688,37.581255,Richmond,VA,51159.0,Richmond City,6251.0,1,GM5794
"['community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'waterfront', 'updated_kitchen', 'fenced_yard', 'front_porch']",sold,2023-12-01 17:18:30+00:00,"[{'name': 'Coach House Realty Llc', 'photo': None, 'type': 'Office'}]",6122759663,1920.0,0.0,2024-01-10,298897.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,23225,Virginia,-77.468444,37.514847,Richmond,VA,51159.0,Richmond City,8960.0,1,ZM6261
